DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
Cincinnati,2024-09-01,115775,119965,7,7,-3.9736005188174417,-5.006337135614702,4.0,-3.4926853665652486,2024,9
Cincinnati,2024-10-01,99929,104238,7,7,-3.5806957957961822,-5.0347577182580245,4.0,-4.1338091674821085,2024,10
Cincinnati,2024-11-01,175100,171455,7,7,1.8955376213481685,-0.7958820035636508,5.0,2.125922253652562,2024,11
Cincinnati,2024-12-01,193795,192244,7,7,0.8934686813823715,-1.8292095889092135,4.0,0.8067872079232642,2024,12
Cincinnati,2025-01-01,103744,103854,7,7,-0.24739194682652935,0.5935645110902843,4.0,-0.10591792323839237,2025,1
Cincinnati,2025-02-01,105031,116503,7,7,-9.87450522491417,-10.727056019070321,4.0,-9.846956730727964,2025,2
Cincinnati,2025-03-01,166249,165884,7,7,0.08207239058146602,-1.7487626679236388,5.0,0.22003327626534205,2025,3
Cincinnati,2025-04-01,132585,128426,7,7,3.3735651836149936,3.511852502194908,4.0,3.2384408141653562,2025,4
Cincinnati,2025-05-01,158907,160542,7,7,-1.3453069174344556,-2.3342204479929034,5.0,-1.0184250850244796,2025,5
Cincinnati,2025-06-01,131324,134386,7,7,-2.5543000299364627,-2.5321667524446734,4.0,-2.27851115443573,2025,6
Cincinnati,2025-07-01,158743,156113,8,8,1.1918595871319575,1.7219629756114072,3.875,1.684677124903115,2025,7
Cincinnati,2025-08-01,236042,223867,8,8,5.061377927083017,5.518108654969037,5.0,5.438496964715657,2025,8
Cincinnati,2025-09-01,150199,144218,8,8,3.967466383951294,3.40534537739281,4.0,4.147193831560554,2025,9
Cincinnati,2025-10-01,151893,146943,8,8,3.609449416632508,3.4804177433533976,3.75,3.3686531512219022,2025,10
Cincinnati,2025-11-01,213673,198553,7,7,7.433865583180415,8.363165251781393,5.0,7.615095213872366,2025,11
Cincinnati,2025-12-01,208661,198617,8,8,4.498473115839229,4.1145953916203215,3.625,5.0569689402216325,2025,12
Cincinnati,2026-01-01,135215,124606,7,7,7.893497224851485,8.507592730893702,5.0,8.514036242235527,2026,1
Cincinnati,2026-02-01,125206,108315,7,7,15.068527398229117,14.0758547008547,4.0,15.594331348382035,2026,2
Cincinnati,2026-03-01,152506,139868,7,7,8.656074088491645,8.982921233749682,4.0,9.035662195784596,2026,3
Cincinnati,2026-04-01,150475,139447,8,8,5.887239473860269,7.294615934967238,3.625,7.908380961942531,2026,4
Cincinnati,2026-05-01,185990,181820,7,7,2.0471047775497375,2.098780196125329,5.0,2.2934770652293475,2026,5
Cincinnati,2026-06-01,152468,138712,8,8,9.213136675383115,7.993767028385232,3.625,9.91695022781014,2026,6
Cincinnati,2026-07-01,145792,141569,8,8,1.777982424126751,1.8240714729179124,4.0,2.9829976901722834,2026,7
Cincinnati,2026-08-01,133249,137634,8,8,-2.5496366577994194,-1.2280433910881805,3.0,-3.1859860208959994,2026,8
Cleveland,2024-02-01,74044,77345,6,6,-3.478466380243671,-5.772211028743154,3.0,-4.2678906199495765,2024,2
Cleveland,2024-03-01,131213,128433,6,6,3.115714423897374,0.6266199105836905,5.0,2.164552723988383,2024,3
Cleveland,2024-04-01,86535,93027,8,8,-7.322619809623053,-11.514016503356697,3.125,-6.978619110580799,2024,4
Cleveland,2024-05-01,109824,104998,6,6,7.05534055473201,3.7344290340009696,4.0,4.596278024343321,2024,5
Cleveland,2024-06-01,130149,131845,6,6,1.3453491937933935,-1.231296441048185,5.0,-1.2863589821381167,2024,6
Cleveland,2024-07-01,103369,102273,6,6,2.0783791923306194,0.4891560847940572,4.0,1.0716415867335465,2024,7
Cleveland,2024-08-01,152822,156049,6,6,-0.1062821912358644,-2.1517052248662076,4.5,-2.0679401982710557,2024,8
Cleveland,2024-09-01,94979,101447,6,6,-5.302562956670992,-5.5962434448087715,4.0,-6.375742998807259,2024,9
Cleveland,2024-10-01,106790,113886,6,6,-6.080104225276521,-5.7183706021402525,4.0,-6.230792195704477,2024,10
Cleveland,2024-11-01,161143,160283,9,9,-1.223881898413191,-2.051861090451066,3.5555555555555554,0.5365509754621512,2024,11
Cleveland,2024-12-01,171880,167941,9,9,-1.219485255788787,-0.3693076870610958,3.0,2.345466562661887,2024,12
Cleveland,2025-01-01,89291,90534,7,7,-2.253156973540947,-1.5689606343811953,3.7142857142857144,-1.3729648529834095,2025,1
Cleveland,2025-02-01,117024,139144,8,8,-15.657691563175835,-15.80232155956503,4.0,-15.897200022997756,2025,2
Cleveland,2025-03-01,186335,192864,8,8,-3.426248064112474,-3.123202671760379,5.0,-3.385287041645927,2025,3
Cleveland,2025-04-01,146650,145332,10,10,0.12354319954891213,0.5359543804236377,3.4,0.9068890540280187,2025,4
Cleveland,2025-05-01,201047,216804,9,9,-7.477169461383166,-7.556,4.888888888888889,-7.267854836626631,2025,5
Cleveland,2025-06-01,169943,180481,9,9,-5.733543279090839,-6.108386616177293,4.0,-5.838841761736693,2025,6
Cleveland,2025-07-01,174421,176685,9,9,-1.4326586430394483,-1.0449621321062217,4.0,-1.2813764609332994,2025,7
Cleveland,2025-08-01,257561,251749,9,9,2.12764171660017,2.053829116048057,5.0,2.3086486937386046,2025,8
Cleveland,2025-09-01,165142,174150,9,9,-4.816251825216866,-4.137371552190373,4.0,-5.172552397358599,2025,9
Cleveland,2025-10-01,179556,192356,9,9,-6.220491396873509,-3.9240447125952946,4.0,-6.654328432697707,2025,10
Cleveland,2025-11-01,262091,265570,9,9,-1.0374380883760073,-1.5411406181976492,5.0,-1.310012426102346,2025,11
Cleveland,2025-12-01,247363,257387,11,11,-4.670889469147595,-4.909271290043844,3.4545454545454546,-3.894524587488878,2025,12
Cleveland,2026-01-01,160020,169683,10,10,-6.765115092467236,-5.501439113996344,4.7,-5.6947366559997175,2026,1
Cleveland,2026-02-01,168240,155533,11,11,8.381047757728949,9.389930172730613,4.0,8.169970359987913,2026,2
Cleveland,2026-03-01,189297,190964,11,11,-1.116681674406017,-0.9410288582183186,3.909090909090909,-0.8729394021909889,2026,3
Cleveland,2026-04-01,183897,188019,11,11,-2.479114972156518,-1.4897287125607652,3.909090909090909,-2.192331626059069,2026,4
Cleveland,2026-05-01,244762,250947,11,11,-2.519700758199623,-0.8487523340689187,5.0,-2.4646638533236103,2026,5
Cleveland,2026-06-01,197852,197438,11,11,0.5281986731030961,1.3011592145729831,4.0,0.2096860786677337,2026,6
Cleveland,2026-07-01,174246,182678,11,11,-4.823783528053962,-2.990010799136069,3.727272727272727,-4.615772014145108,2026,7
Cleveland,2026-08-01,153441,166625,11,11,-7.563937669197163,-5.98380851812742,2.727272727272727,-7.912378094523631,2026,8
"Colorado Springs-Pueblo, CO",2024-02-01,29132,27354,3,3,-0.26614956473616047,8.841245533435426,2.6666666666666665,6.4999634422753525,2024,2
"Colorado Springs-Pueblo, CO",2024-03-01,46191,40340,2,2,12.874204334104217,12.874204334104217,5.0,14.504214179474467,2024,3
"Colorado Springs-Pueblo, CO",2024-04-01,34824,32198,3,3,13.177970401016863,8.006204510201647,3.3333333333333335,8.155786073669171,2024,4
"Colorado Springs-Pueblo, CO",2024-05-01,41756,38019,2,2,8.896523618799284,8.896523618799284,4.0,9.829295878376602,2024,5
"Colorado Springs-Pueblo, CO",2024-06-01,50531,44089,2,2,13.746829845105761,13.746829845105761,5.0,14.611354306062738,2024,6
"Colorado Springs-Pueblo, CO",2024-07-01,35759,30977,2,2,12.287703694099097,12.287703694099097,3.5,15.437259902508313,2024,7
"Colorado Springs-Pueblo, CO",2024-08-01,46666,40661,2,2,9.035834519217802,9.035834519217802,3.5,14.768451341580386,2024,8
"Colorado Springs-Pueblo, CO",2024-09-01,40604,35913,2,2,10.932493568257362,10.932493568257362,4.0,13.062122351237711,2024,9
"Colorado Springs-Pueblo, CO",2024-10-01,33985,34311,2,2,-1.4032656329689304,-1.4032656329689304,4.0,-0.9501326105330652,2024,10
"Colorado Springs-Pueblo, CO",2024-11-01,54597,49652,2,2,9.416626788601743,9.416626788601743,5.0,9.95931684524289,2024,11
"Colorado Springs-Pueblo, CO",2024-12-01,68141,60750,3,3,6.671062565348575,6.671062565348575,3.0,12.16625514403292,2024,12
"Colorado Springs-Pueblo, CO",2025-01-01,36888,35861,3,3,-1.4478732161115246,2.784151751567997,3.3333333333333335,2.86383536432336,2025,1
"Colorado Springs-Pueblo, CO",2025-02-01,33534,34113,2,2,-2.6813503538806254,-2.6813503538806254,4.0,-1.697300149503122,2025,2
"Colorado Springs-Pueblo, CO",2025-03-01,52201,51753,2,2,0.11189619304465181,0.11189619304465181,5.0,0.8656503004656735,2025,3
"Colorado Springs-Pueblo, CO",2025-04-01,41817,39613,3,3,6.322435066991154,11.0766603756628,3.0,5.563830055789766,2025,4
"Colorado Springs-Pueblo, CO",2025-05-01,48890,49499,2,2,-2.091383583973105,-2.091383583973105,5.0,-1.2303278854118265,2025,5
"Colorado Springs-Pueblo, CO",2025-06-01,36606,39217,2,2,-7.645393661884952,-7.645393661884952,4.0,-6.657826962796746,2025,6
"Colorado Springs-Pueblo, CO",2025-07-01,42967,44932,2,2,-4.856424324115056,-4.856424324115056,4.0,-4.373275171370071,2025,7
"Colorado Springs-Pueblo, CO",2025-08-01,72213,74489,3,3,-4.925902369449909,-1.3102864100799407,4.333333333333333,-3.055484702439286,2025,8
"Colorado Springs-Pueblo, CO",2025-09-01,38680,43822,2,2,-11.472558676301759,-11.472558676301759,4.0,-11.733832321664917,2025,9
"Colorado Springs-Pueblo, CO",2025-10-01,38807,39614,2,2,-2.373035309673836,-2.373035309673836,4.0,-2.0371585802998937,2025,10
"Colorado Springs-Pueblo, CO",2025-11-01,53604,56501,2,2,-5.307922842193456,-5.307922842193456,5.0,-5.1273428788871,2025,11
"Colorado Springs-Pueblo, CO",2025-12-01,95817,97629,3,3,-1.327295320821208,-0.9071252827000024,4.0,-1.8560058998863043,2025,12
"Colorado Springs-Pueblo, CO",2026-01-01,61285,59477,3,3,3.0461349713987644,2.681549036956374,5.0,3.0398305227230695,2026,1
"Colorado Springs-Pueblo, CO",2026-02-01,54170,52434,3,3,3.4656098605880867,4.094927873429502,4.0,3.3108288515085635,2026,2
"Colorado Springs-Pueblo, CO",2026-03-01,66240,67898,3,3,-2.265072145313351,-2.4944742658667507,4.0,-2.4418981413296414,2026,3
"Colorado Springs-Pueblo, CO",2026-04-01,58485,60418,3,3,-3.333821224635271,-5.416885796350985,4.0,-3.1993776689066173,2026,4
"Colorado Springs-Pueblo, CO",2026-05-01,73665,77033,3,3,-4.239496941949371,-3.984561244182087,5.0,-4.372152194514039,2026,5
"Colorado Springs-Pueblo, CO",2026-06-01,60663,59801,3,3,2.3462865513238875,0.6626667860660876,4.0,1.441447467433655,2026,6
"Colorado Springs-Pueblo, CO",2026-07-01,60851,63184,3,3,-2.9694163994721023,-3.9906103286384975,4.0,-3.6923904786021775,2026,7
"Colorado Springs-Pueblo, CO",2026-08-01,62003,62912,3,3,-0.9084126525080487,-1.7103059155426255,3.0,-1.4448753814852493,2026,8
"Columbia, SC",2024-02-01,38488,39147,3,3,-2.356794324589066,-0.35452469655089536,3.0,-1.6833984724244515,2024,2
"Columbia, SC",2024-03-01,72335,70456,3,3,2.5796519460070173,1.3677308252748708,5.0,2.666912683092994,2024,3
"Columbia, SC",2024-04-01,43788,45495,3,3,-2.2426010379810553,-3.4215666464605645,4.0,-3.7520606660072535,2024,4
"Columbia, SC",2024-05-01,63550,62246,3,3,2.353171422160319,0.7762479460592668,4.0,2.094913729396266,2024,5
"Columbia, SC",2024-06-01,78676,79680,3,3,-1.1425596284015842,-0.6359908250503927,5.0,-1.2600401606425702,2024,6
"Columbia, SC",2024-07-01,48502,49877,3,3,-2.939583162298225,-2.919269026139255,3.6666666666666665,-2.7567816829400327,2024,7
"Columbia, SC",2024-08-01,85391,86786,3,3,-1.4403722112824937,-0.8693501077852775,5.0,-1.6074021155485907,2024,8
"Columbia, SC",2024-09-01,51039,50989,3,3,0.1304469632538623,-1.4423971710403871,4.0,0.09806036596128577,2024,9
"Columbia, SC",2024-10-01,57550,57332,3,3,0.4413397734889361,1.8478417785477117,4.0,0.38024140096281306,2024,10
"Columbia, SC",2024-11-01,81846,75248,3,3,8.42358822303653,8.429084778847432,5.0,8.768339357856687,2024,11
"Columbia, SC",2024-12-01,78694,70498,3,3,11.879704971491195,11.973658599883215,3.6666666666666665,11.625861726573804,2024,12
"Columbia, SC",2025-01-01,66771,63637,4,4,2.765019097973663,5.997330445187399,3.75,4.924807894778195,2025,1
"Columbia, SC",2025-02-01,69846,72468,4,4,-3.9953543914456215,-4.143367519041579,4.0,-3.6181487001159134,2025,2
"Columbia, SC",2025-03-01,99932,99332,4,4,0.1760726246535611,1.2121181042838554,5.0,0.6040349534893086,2025,3
"Columbia, SC",2025-04-01,75731,68927,4,4,9.582162761753123,9.494470250510622,4.0,9.871313128382202,2025,4
"Columbia, SC",2025-05-01,92350,91083,4,4,1.0642275889350867,0.18670892308458953,5.0,1.3910389425029919,2025,5
"Columbia, SC",2025-06-01,74298,71389,4,4,3.3861042709394478,4.590492951383839,3.75,4.074857471038955,2025,6
"Columbia, SC",2025-07-01,86045,78460,4,4,9.168889007830366,9.411451547417798,4.0,9.667346418557226,2025,7
"Columbia, SC",2025-08-01,118421,107332,4,4,9.461105621556971,9.177309070666777,5.0,10.331494801177655,2025,8
"Columbia, SC",2025-09-01,78438,75101,4,4,4.3003257015079255,2.9379829123393417,4.0,4.4433496225083555,2025,9
"Columbia, SC",2025-10-01,85200,81737,4,4,3.608561469667813,4.356373140841074,4.0,4.236759362345082,2025,10
"Columbia, SC",2025-11-01,124196,120679,4,4,2.7603614320167003,3.012357108851838,5.0,2.91434300913995,2025,11
"Columbia, SC",2025-12-01,112145,106775,4,4,4.880126172214869,6.917177956845238,3.75,5.029267150550223,2025,12
"Columbia, SC",2026-01-01,88535,83614,4,4,6.000792098660311,6.668431426209481,5.0,5.885378046738585,2026,1
"Columbia, SC",2026-02-01,80511,73497,4,4,8.684337089380577,11.211675797708576,4.0,9.543246663129107,2026,2
"Columbia, SC",2026-03-01,89133,84699,4,4,4.7819098713426325,5.946488320206525,4.0,5.235008677788404,2026,3
"Columbia, SC",2026-04-01,87266,85480,4,4,1.8789621416624775,1.006112010561931,4.0,2.0893776321946653,2026,4
"Columbia, SC",2026-05-01,94189,95089,4,4,-1.1758641986618488,-2.4354451998554865,4.5,-0.9464817171281642,2026,5
"Columbia, SC",2026-06-01,77212,76860,4,4,0.9394681026080672,2.4884299333822524,4.0,0.4579755399427531,2026,6
"Columbia, SC",2026-07-01,89642,91075,4,4,-1.6093031826311341,-1.8936298697407308,4.0,-1.5734284930002747,2026,7
"Columbia, SC",2026-08-01,67432,68844,4,4,-2.8528023116363146,-2.8173439026327065,2.75,-2.0510138864679566,2026,8
Columbus,2024-02-01,55093,59140,3,3,-7.292004936668715,-7.154150197628459,3.0,-6.84308420696652,2024,2
Columbus,2024-03-01,109669,107540,4,4,0.8869834739990048,-0.028464334489545134,4.0,1.9797284731262785,2024,3
Columbus,2024-04-01,72235,76367,4,4,28.638751815076844,-6.414666579528994,3.5,-5.4107140518810475,2024,4
Columbus,2024-05-01,49454,50348,3,3,-1.8636265599663118,-2.0017157563625965,3.6666666666666665,-1.7756415349169778,2024,5
Columbus,2024-06-01,109170,109610,4,4,1.9690245397216817,-0.5665788062278219,4.75,-0.4014232278076818,2024,6
Columbus,2024-07-01,72122,71070,4,4,3.609551948126672,3.9387781004195745,3.5,1.480230758407204,2024,7
Columbus,2024-08-01,130858,131010,4,4,0.7681926598738937,0.767390857773827,4.25,-0.11602167773452408,2024,8
Columbus,2024-09-01,80881,81860,4,4,1.7124343918278293,-0.7076554863812163,3.25,-1.1959442951380406,2024,9
Columbus,2024-10-01,72421,73981,4,4,-1.6661969876893947,-1.0592575016984156,3.75,-2.108649518119517,2024,10
Columbus,2024-11-01,121387,115768,4,4,27.980418477381303,5.114557147775374,4.25,4.853672862967314,2024,11
Columbus,2024-12-01,137756,126887,4,4,12.221899223442586,7.305920587917543,3.5,8.565889334604806,2024,12
Columbus,2025-01-01,93314,92103,5,5,3.643948898035853,3.314884597268017,3.4,1.3148323073081225,2025,1
Columbus,2025-02-01,77936,86232,5,5,-14.374055447955504,-13.534085226957055,3.4,-9.620558493366731,2025,2
Columbus,2025-03-01,146482,143618,5,5,1.359669847033933,3.574126346757842,4.8,1.9941790026319821,2025,3
Columbus,2025-04-01,108677,112164,5,5,-2.7412032781773297,-4.049955396966993,3.4,-3.1088406262258834,2025,4
Columbus,2025-05-01,133309,131393,5,5,1.406664097737416,-3.385305425032038,4.6,1.4582207575746045,2025,5
Columbus,2025-06-01,134650,137197,5,5,-1.8475213208804409,-3.1357626930341076,4.0,-1.8564545871994285,2025,6
Columbus,2025-07-01,139296,138477,5,5,0.6643261920570607,-0.747429361444742,4.0,0.5914339565415195,2025,7
Columbus,2025-08-01,214165,211252,5,5,2.0712346094861767,4.472151937322806,5.0,1.3789218563611232,2025,8
Columbus,2025-09-01,106372,111673,5,5,-5.640835479052663,-5.6660780851481265,3.8,-4.74689495222659,2025,9
Columbus,2025-10-01,113109,120046,5,5,-6.332267762772361,-7.449545710380316,3.8,-5.778618196358062,2025,10
Columbus,2025-11-01,163568,157428,5,5,3.3077506110499058,4.755208162998332,4.8,3.9001956449932664,2025,11
Columbus,2025-12-01,122040,134094,5,5,-9.688796604148257,-7.876655491751585,4.0,-8.989216519754798,2025,12
Columbus,2026-01-01,94858,99693,5,5,-5.323921023696559,-5.165376072993578,4.4,-4.849889159720341,2026,1
Columbus,2026-02-01,75248,67573,5,5,9.745191554266324,10.711909514304724,3.4,11.35808680982049,2026,2
Columbus,2026-03-01,111468,101680,5,5,8.768108395920475,7.405405405405406,3.4,9.626278520849725,2026,3
Columbus,2026-04-01,125441,120046,5,5,4.240961582328149,2.3614977103349197,4.0,4.4941105909401395,2026,4
Columbus,2026-05-01,141114,138298,5,5,1.2281956800233738,-0.5453984152574349,4.8,2.036182735831321,2026,5
Columbus,2026-06-01,112966,109193,5,5,2.6651231112543945,2.1713486827733846,3.8,3.4553497019039683,2026,6
Columbus,2026-07-01,112386,112309,5,5,-1.1860044661799027,-2.390941853585068,3.6,0.06856084552440142,2026,7
Columbus,2026-08-01,96961,101524,5,5,-5.416748363093393,-4.344779257182902,3.0,-4.494503762657106,2026,8
"Columbus, GA (Opelika, AL)",2024-04-01,1714,0,2,2,,,1.0,,2024,4
"Columbus, GA (Opelika, AL)",2024-11-01,1756,0,2,2,,,1.0,,2024,11
"Columbus, GA (Opelika, AL)",2024-12-01,5267,0,2,2,,,1.0,,2024,12
"Columbus, GA (Opelika, AL)",2025-01-01,18020,18595,3,3,-1.7863365428127864,-2.495870801982015,2.3333333333333335,-3.092229093842431,2025,1
"Columbus, GA (Opelika, AL)",2025-02-01,53486,56486,3,3,-5.68303945139413,-6.016895838950301,4.0,-5.311050525794002,2025,2
"Columbus, GA (Opelika, AL)",2025-03-01,86873,87926,3,3,-1.4225235710217712,-1.4445384772521668,5.0,-1.1975979801196461,2025,3
"Columbus, GA (Opelika, AL)",2025-04-01,61449,54910,3,3,11.520889961540021,10.595652583043192,4.0,11.90857767255509,2025,4
"Columbus, GA (Opelika, AL)",2025-05-01,71703,71532,3,3,0.32899268192552517,0.8626615342315095,5.0,0.23905385002516355,2025,5
"Columbus, GA (Opelika, AL)",2025-06-01,54093,53405,3,3,1.041601225885813,1.4334140435835352,4.0,1.2882688886808351,2025,6
"Columbus, GA (Opelika, AL)",2025-07-01,69194,64082,3,3,7.193924517549107,8.091242568621663,4.0,7.977279111138853,2025,7
"Columbus, GA (Opelika, AL)",2025-08-01,89422,85854,3,3,3.8286587497092452,4.152684563758389,5.0,4.155892561790948,2025,8
"Columbus, GA (Opelika, AL)",2025-09-01,61581,57958,3,3,5.605472727127342,7.968243210533959,4.0,6.251078367093413,2025,9
"Columbus, GA (Opelika, AL)",2025-10-01,67710,69254,3,3,-2.4366288763580948,-1.5529234818574922,4.0,-2.2294741097987116,2025,10
"Columbus, GA (Opelika, AL)",2025-11-01,102903,92083,3,3,11.097108586712698,13.424673473543358,5.0,11.7502687792535,2025,11
"Columbus, GA (Opelika, AL)",2025-12-01,92266,90373,3,3,2.0510900022695657,4.1247656383160045,4.0,2.0946521638099873,2025,12
"Columbus, GA (Opelika, AL)",2026-01-01,59233,56953,3,3,3.7883216222317686,5.2563855111625815,4.666666666666667,4.0033009674644005,2026,1
"Columbus, GA (Opelika, AL)",2026-02-01,61058,55326,3,3,10.180095289426571,9.661766804623948,4.0,10.36040921085927,2026,2
"Columbus, GA (Opelika, AL)",2026-03-01,75238,68095,3,3,9.681780660755878,12.57346528646722,4.0,10.489756957192158,2026,3
"Columbus, GA (Opelika, AL)",2026-04-01,69249,65713,3,3,5.416338713888906,5.295848316443283,4.0,5.380974845160013,2026,4
"Columbus, GA (Opelika, AL)",2026-05-01,81612,76672,3,3,6.0328244307131635,6.072581176315616,5.0,6.443030050083473,2026,5
"Columbus, GA (Opelika, AL)",2026-06-01,59156,55777,3,3,6.362716297440561,6.603280247207036,4.0,6.058052602327124,2026,6
"Columbus, GA (Opelika, AL)",2026-07-01,68392,66555,3,3,2.730691004298926,2.6529316305651593,4.0,2.760123206370671,2026,7
"Columbus, GA (Opelika, AL)",2026-08-01,61592,58659,3,3,4.780903038860726,3.850848285121445,3.0,5.000085238411838,2026,8
"Corpus Christi, TX",2024-02-01,23546,22278,1,1,5.691713798366101,5.691713798366101,3.0,5.691713798366101,2024,2
"Corpus Christi, TX",2024-03-01,41512,36755,1,1,12.94245680859747,12.94245680859747,5.0,12.94245680859747,2024,3
"Corpus Christi, TX",2024-04-01,26043,24964,1,1,4.322224002563692,4.322224002563692,4.0,4.322224002563692,2024,4
"Corpus Christi, TX",2024-05-01,30330,26787,1,1,13.226565124874007,13.226565124874007,4.0,13.226565124874007,2024,5
"Corpus Christi, TX",2024-06-01,39023,36196,1,1,7.810255276826168,7.810255276826168,5.0,7.810255276826168,2024,6
"Corpus Christi, TX",2024-07-01,33795,34551,1,1,-2.188069809846314,-2.188069809846314,4.0,-2.188069809846314,2024,7
"Corpus Christi, TX",2024-08-01,45216,40491,1,1,11.669259835519004,11.669259835519004,5.0,11.669259835519004,2024,8
"Corpus Christi, TX",2024-09-01,31511,29747,1,1,5.93000974888224,5.93000974888224,4.0,5.93000974888224,2024,9
"Corpus Christi, TX",2024-10-01,27959,28215,1,1,-0.9073188020556442,-0.9073188020556442,4.0,-0.9073188020556442,2024,10
"Corpus Christi, TX",2024-11-01,52012,47736,1,1,8.957600134070724,8.957600134070724,5.0,8.957600134070724,2024,11
"Corpus Christi, TX",2024-12-01,55630,53366,1,1,4.242401529063448,4.242401529063448,4.0,4.242401529063448,2024,12
"Corpus Christi, TX",2025-01-01,30296,26860,1,1,12.792256142963515,12.792256142963515,4.0,12.792256142963515,2025,1
"Corpus Christi, TX",2025-02-01,29521,29688,1,1,-0.5625168418216114,-0.5625168418216114,4.0,-0.5625168418216114,2025,2
"Corpus Christi, TX",2025-03-01,45333,45277,1,1,0.12368310621286747,0.12368310621286747,5.0,0.12368310621286747,2025,3
"Corpus Christi, TX",2025-04-01,30874,29462,1,1,4.792614214920915,4.792614214920915,4.0,4.792614214920915,2025,4
"Corpus Christi, TX",2025-05-01,38856,36918,1,1,5.249471802372827,5.249471802372827,5.0,5.249471802372827,2025,5
"Corpus Christi, TX",2025-06-01,27413,26098,1,1,5.038700283546632,5.038700283546632,4.0,5.038700283546632,2025,6
"Corpus Christi, TX",2025-07-01,34220,30979,1,1,10.46192582071726,10.46192582071726,4.0,10.46192582071726,2025,7
"Corpus Christi, TX",2025-08-01,50868,46739,1,1,8.834164188365175,8.834164188365175,5.0,8.834164188365175,2025,8
"Corpus Christi, TX",2025-09-01,35134,31511,1,1,11.497572276347942,11.497572276347942,4.0,11.497572276347942,2025,9
"Corpus Christi, TX",2025-10-01,33517,31497,1,1,6.413309204051179,6.413309204051179,4.0,6.413309204051179,2025,10
"Corpus Christi, TX",2025-11-01,47699,48277,1,1,-1.1972574932162314,-1.1972574932162314,5.0,-1.1972574932162314,2025,11
"Corpus Christi, TX",2025-12-01,54635,54001,1,1,1.1740523323642154,1.1740523323642154,4.0,1.1740523323642154,2025,12
"Corpus Christi, TX",2026-01-01,28008,27237,1,1,2.83070822777839,2.83070822777839,5.0,2.83070822777839,2026,1
"Corpus Christi, TX",2026-02-01,29457,27910,1,1,5.542816194912218,5.542816194912218,4.0,5.542816194912218,2026,2
"Corpus Christi, TX",2026-03-01,25789,24646,1,1,4.637669398685385,4.637669398685385,4.0,4.637669398685385,2026,3
"Corpus Christi, TX",2026-04-01,32750,34771,1,1,-5.812314860084554,-5.812314860084554,4.0,-5.812314860084554,2026,4
"Corpus Christi, TX",2026-05-01,41811,42451,1,1,-1.5076205507526326,-1.5076205507526326,5.0,-1.5076205507526326,2026,5
"Corpus Christi, TX",2026-06-01,31664,31334,1,1,1.053169081508904,1.053169081508904,4.0,1.053169081508904,2026,6
"Corpus Christi, TX",2026-07-01,23283,23856,1,1,-2.4019114688128775,-2.4019114688128775,4.0,-2.4019114688128775,2026,7
"Corpus Christi, TX",2026-08-01,24692,25745,1,1,-4.090114585356379,-4.090114585356379,2.0,-4.090114585356379,2026,8
Dallas,2024-02-01,462366,452719,21,21,2.2929350149922847,3.7422348626599806,2.9047619047619047,2.1309023919915,2024,2
Dallas,2024-03-01,879221,833194,21,21,6.172556917032862,7.516310662257575,5.0,5.524163640160635,2024,3
Dallas,2024-04-01,508740,524503,21,21,-2.410752533713787,-2.851741484828094,4.0,-3.005321227905274,2024,4
Dallas,2024-05-01,738008,703994,22,22,5.315474542658141,5.299835317706656,3.9545454545454546,4.8315752691074065,2024,5
Dallas,2024-06-01,929448,892918,22,22,4.590805404271544,4.058342390310927,4.954545454545454,4.0910811519086865,2024,6
Dallas,2024-07-01,741589,701184,22,22,6.557788699265807,7.09413373314278,4.0,5.762396175611538,2024,7
Dallas,2024-08-01,1115589,1054836,22,22,6.797553689187538,6.128441129774888,4.954545454545454,5.759473510574155,2024,8
Dallas,2024-09-01,685590,663087,22,22,4.556190915538994,5.696625401877491,4.0,3.3936723235412547,2024,9
Dallas,2024-10-01,645559,657429,22,22,-1.6605738003393113,-0.5481235303826637,3.8636363636363638,-1.8055181624175385,2024,10
Dallas,2024-11-01,928086,914395,23,23,0.5308969203803863,2.3165634928147893,4.739130434782608,1.497274153948786,2024,11
Dallas,2024-12-01,1064370,1039408,24,24,2.746302111277757,4.078508144467033,3.75,2.401559349167988,2024,12
Dallas,2025-01-01,678816,639076,24,24,6.872174762593855,7.736196187290193,3.9166666666666665,6.2183527467781605,2025,1
Dallas,2025-02-01,625075,673498,25,25,-5.656568469303652,-5.573852503439363,3.92,-7.189776361622455,2025,2
Dallas,2025-03-01,980877,1010858,25,25,-0.7596758572342415,0.8367367267656141,5.0,-2.9658962979963555,2025,3
Dallas,2025-04-01,702298,682868,26,26,5.64855407049364,5.6321914225941425,3.769230769230769,2.845352249629504,2025,4
Dallas,2025-05-01,921441,932894,26,26,0.26135863189724545,1.1557105238362175,4.884615384615385,-1.2276850317399404,2025,5
Dallas,2025-06-01,779426,818947,26,26,-2.5933850377888845,-0.46890650079940344,3.9615384615384617,-4.8258312198469495,2025,6
Dallas,2025-07-01,860990,894520,27,27,-1.1648571667395469,0.21248565721813778,3.925925925925926,-3.7483790189151724,2025,7
Dallas,2025-08-01,1122844,1118997,26,26,2.159038095972041,3.259089864840716,5.0,0.3437900190974596,2025,8
